run,seed,i,j,true_name,selected,hit,tau_hat
60,3060,0,0,Gauss,GH,0,0.6920
60,3060,0,1,GH,GH,1,0.3219
60,3060,1,0,GH,Gauss,0,0.2860
60,3060,1,1,Clayton,Clayton,1,0.6873
61,3061,0,0,Gauss,GH,0,0.7039
61,3061,0,1,GH,GH,1,0.2803
61,3061,1,0,GH,Clayton,0,0.2999
61,3061,1,1,Clayton,Clayton,1,0.6898
62,3062,0,0,Gauss,GH,0,0.6879
62,3062,0,1,GH,Clayton,0,0.3711
62,3062,1,0,GH,GH,1,0.3304
62,3062,1,1,Clayton,Clayton,1,0.6776
63,3063,0,0,Gauss,GH,0,0.7047
63,3063,0,1,GH,GH,1,0.2423
63,3063,1,0,GH,GH,1,0.3579
63,3063,1,1,Clayton,Clayton,1,0.6784
64,3064,0,0,Gauss,GH,0,0.7033
64,3064,0,1,GH,GH,1,0.3283
64,3064,1,0,GH,GH,1,0.2177
64,3064,1,1,Clayton,Clayton,1,0.6621
65,3065,0,0,Gauss,GH,0,0.6936
65,3065,0,1,GH,Clayton,0,0.3265
65,3065,1,0,GH,GH,1,0.3672
65,3065,1,1,Clayton,Clayton,1,0.6765
66,3066,0,0,Gauss,GH,0,0.7102
66,3066,0,1,GH,GH,1,0.3973
66,3066,1,0,GH,GH,1,0.3863
66,3066,1,1,Clayton,Clayton,1,0.6849
67,3067,0,0,Gauss,GH,0,0.6980
67,3067,0,1,GH,Clayton,0,0.1479
67,3067,1,0,GH,Gauss,0,0.3713
67,3067,1,1,Clayton,Clayton,1,0.6677
68,3068,0,0,Gauss,GH,0,0.6947
68,3068,0,1,GH,Clayton,0,0.3063
68,3068,1,0,GH,Gauss,0,0.3486
68,3068,1,1,Clayton,Clayton,1,0.6590
69,3069,0,0,Gauss,GH,0,0.6639
69,3069,0,1,GH,Clayton,0,0.2889
69,3069,1,0,GH,GH,1,0.0908
69,3069,1,1,Clayton,Clayton,1,0.6500
70,3070,0,0,Gauss,GH,0,0.6883
70,3070,0,1,GH,Clayton,0,0.1936
70,3070,1,0,GH,Clayton,0,0.3070
70,3070,1,1,Clayton,Clayton,1,0.6748
71,3071,0,0,Gauss,GH,0,0.6992
71,3071,0,1,GH,Clayton,0,0.1827
71,3071,1,0,GH,Clayton,0,0.3508
71,3071,1,1,Clayton,Clayton,1,0.6680
72,3072,0,0,Gauss,GH,0,0.7009
72,3072,0,1,GH,Clayton,0,0.1989
72,3072,1,0,GH,GH,1,0.2755
72,3072,1,1,Clayton,Clayton,1,0.6703
73,3073,0,0,Gauss,GH,0,0.6987
73,3073,0,1,GH,Clayton,0,0.3484
73,3073,1,0,GH,Clayton,0,0.2464
73,3073,1,1,Clayton,Clayton,1,0.6948
74,3074,0,0,Gauss,Clayton,0,0.5059
74,3074,0,1,GH,Clayton,0,0.2754
74,3074,1,0,GH,Gauss,0,0.3704
74,3074,1,1,Clayton,Clayton,1,0.6918
75,3075,0,0,Gauss,GH,0,0.7068
75,3075,0,1,GH,GH,1,0.2774
75,3075,1,0,GH,GH,1,0.4353
75,3075,1,1,Clayton,Clayton,1,0.6792
76,3076,0,0,Gauss,GH,0,0.7089
76,3076,0,1,GH,Gauss,0,0.3448
76,3076,1,0,GH,Clayton,0,0.1470
76,3076,1,1,Clayton,Clayton,1,0.6717
77,3077,0,0,Gauss,GH,0,0.6914
77,3077,0,1,GH,Clayton,0,0.2986
77,3077,1,0,GH,Gauss,0,0.3194
77,3077,1,1,Clayton,Clayton,1,0.6768
78,3078,0,0,Gauss,Gauss,1,0.6970
78,3078,0,1,GH,Clayton,0,0.2688
78,3078,1,0,GH,Gauss,0,0.3197
78,3078,1,1,Clayton,Clayton,1,0.6795
79,3079,0,0,Gauss,GH,0,0.7129
79,3079,0,1,GH,Gauss,0,0.2921
79,3079,1,0,GH,Clayton,0,0.4343
79,3079,1,1,Clayton,Clayton,1,0.6754
80,3080,0,0,Gauss,Gauss,1,0.7015
80,3080,0,1,GH,Clayton,0,0.4829
80,3080,1,0,GH,GH,1,0.3870
80,3080,1,1,Clayton,Clayton,1,0.6898
81,3081,0,0,Gauss,Gauss,1,0.6837
81,3081,0,1,GH,Clayton,0,0.2853
81,3081,1,0,GH,GH,1,0.3095
81,3081,1,1,Clayton,Clayton,1,0.6902
82,3082,0,0,Gauss,GH,0,0.7227
82,3082,0,1,GH,Clayton,0,0.2648
82,3082,1,0,GH,Gauss,0,0.3384
82,3082,1,1,Clayton,Clayton,1,0.6590
83,3083,0,0,Gauss,GH,0,0.6915
83,3083,0,1,GH,Clayton,0,0.3650
83,3083,1,0,GH,GH,1,0.1078
83,3083,1,1,Clayton,Clayton,1,0.6637
84,3084,0,0,Gauss,GH,0,0.6858
84,3084,0,1,GH,GH,1,0.2799
84,3084,1,0,GH,Gauss,0,0.3483
84,3084,1,1,Clayton,Clayton,1,0.6851
85,3085,0,0,Gauss,GH,0,0.6968
85,3085,0,1,GH,Clayton,0,0.3591
85,3085,1,0,GH,Clayton,0,0.2031
85,3085,1,1,Clayton,Clayton,1,0.6832
86,3086,0,0,Gauss,GH,0,0.7242
86,3086,0,1,GH,Clayton,0,0.2485
86,3086,1,0,GH,GH,1,0.3289
86,3086,1,1,Clayton,Clayton,1,0.6716
87,3087,0,0,Gauss,GH,0,0.6874
87,3087,0,1,GH,Clayton,0,0.2701
87,3087,1,0,GH,Gauss,0,0.3195
87,3087,1,1,Clayton,Clayton,1,0.6865
88,3088,0,0,Gauss,GH,0,0.6879
88,3088,0,1,GH,Clayton,0,0.2861
88,3088,1,0,GH,Gauss,0,0.3710
88,3088,1,1,Clayton,Clayton,1,0.6789
89,3089,0,0,Gauss,GH,0,0.6943
89,3089,0,1,GH,GH,1,0.1323
89,3089,1,0,GH,Clayton,0,0.2725
89,3089,1,1,Clayton,Clayton,1,0.6654
90,3090,0,0,Gauss,GH,0,0.7115
90,3090,0,1,GH,Clayton,0,0.2471
90,3090,1,0,GH,Gauss,0,0.2414
90,3090,1,1,Clayton,Clayton,1,0.6744
